259.8793168424702,2,384,5,4,237.227266875,0.012762336925694838,0.05927396483267158,0.027509926262053317,0.048355076574021556,0.273539421440726,0.0025524673851389677,0.07317073170731707,0.0341747022121384,0.09359047078842882,0.13201928530913215,0.0022688598979013048,0.24078275666477594,11
199.01178259217005,1,120,4,4,256.8,0.16725175526579739,0.09578736208625878,0.07046138415245737,0.08350050150451355,0.01880641925777332,0.03385155466399198,0.013039117352056168,0.20336008024072216,0.00802407221664995,0.04262788365095286,0.2632898696088265,0.0,3
185.65400843882114,2,384,4,4,237.57307000000003,0.17476406850751486,0.05452638937434463,0.08563439356868228,0.02551555400209717,0.10415938483047886,0.1317721076546662,0.037399510660608176,0.1495980426424327,0.05802167074449493,0.08843061866480252,0.026214610276127228,0.06396364907375043,3
169.41176470588442,1,96,4,4,243.71595014583335,0.15916398713826366,0.05037513397642015,0.10986066452304394,0.027867095391211148,0.11843515541264737,0.10771704180064309,0.02304394426580922,0.16291532690246516,0.06109324758842444,0.09110396570203644,0.023579849946409433,0.06484458735262594,3
196.79192069156545,3,120,4,4,203.9965805,0.08950019372336304,0.0,0.24370399070127857,0.0,0.1274699728787292,0.0,0.07245253777605579,0.2549399457574584,0.0,0.07516466485858195,0.0,0.13676869430453312,11
197.73706917360354,1,384,4,4,292.76928140625,0.19123020706455543,0.0032480714575720666,0.17092976045473002,0.0,0.0925700365408039,0.03938286642306131,0.03938286642306131,0.2346731628095818,0.027608607389362567,0.1315468940316687,0.005278116118554608,0.06414941128704832,3
197.73706917360354,1,384,4,4,292.76928140625,0.19123020706455543,0.0032480714575720666,0.17092976045473002,0.0,0.0925700365408039,0.03938286642306131,0.03938286642306131,0.2346731628095818,0.027608607389362567,0.1315468940316687,0.005278116118554608,0.06414941128704832,3
236.17988348573266,0,192,4,4,175.96103802083334,0.09022082018927445,0.17287066246056781,0.011987381703470032,0.23596214511041008,0.01829652996845426,0.08643533123028391,0.00946372239747634,0.04794952681388013,0.2466876971608833,0.0,0.06498422712933755,0.015141955835962145,6
172.0182715657837,1,192,4,4,253.9372460625,0.08676789587852494,0.06236442516268981,0.04934924078091106,0.18383947939262474,0.0005422993492407809,0.18058568329718006,0.0010845986984815619,0.13828633405639915,0.14316702819956617,0.0,0.1502169197396963,0.003796095444685466,3
182.48287723455948,2,384,1,4,241.71327826041667,0.11102268205332272,0.025467568643056108,0.07122960604854756,0.14962196577795464,0.027059291683247114,0.16514126541981694,0.00238758456028651,0.1802626343016315,0.09112614405093514,0.001193792280143255,0.17031436530043773,0.005173099880620772,3
181.39534883720282,3,96,4,4,247.86666666666667,0.1372369624885636,0.047026532479414455,0.05892040256175663,0.15388838060384263,0.030741079597438242,0.13467520585544374,0.0,0.1253430924062214,0.09021043000914913,0.001463860933211345,0.21610247026532478,0.004391582799634035,3
195.97169297767914,1,960,4,4,244.98000000000002,0.08685446009389672,0.025821596244131457,0.056338028169014086,0.17194835680751175,0.025821596244131457,0.1449530516431925,0.0,0.19131455399061034,0.09917840375586855,0.002347417840375587,0.19190140845070422,0.0035211267605633804,3
181.39534883720282,3,96,4,4,247.86666666666667,0.1372369624885636,0.047026532479414455,0.05892040256175663,0.15388838060384263,0.030741079597438242,0.13467520585544374,0.0,0.1253430924062214,0.09021043000914913,0.001463860933211345,0.21610247026532478,0.004391582799634035,3
199.31133593590516,1,120,4,4,229.55532600000004,0.06618287373004354,0.026124818577648767,0.11001451378809869,0.007547169811320755,0.17619738751814223,0.0011611030478955006,0.10682148040638606,0.08592162554426705,0.019448476052249638,0.35587808417997097,0.001451378809869376,0.043251088534107404,3
199.31133593590516,1,120,4,4,229.55532600000004,0.06618287373004354,0.026124818577648767,0.11001451378809869,0.007547169811320755,0.17619738751814223,0.0011611030478955006,0.10682148040638606,0.08592162554426705,0.019448476052249638,0.35587808417997097,0.001451378809869376,0.043251088534107404,3
207.23689023456717,1,384,4,4,269.54222,0.06563146997929607,0.018633540372670808,0.13209109730848861,0.002691511387163561,0.24865424430641822,0.010351966873706004,0.05093167701863354,0.14120082815734988,0.01780538302277433,0.2496894409937888,0.0016563146997929607,0.06066252587991718,3
207.23689023456717,1,384,4,4,269.54222,0.06563146997929607,0.018633540372670808,0.13209109730848861,0.002691511387163561,0.24865424430641822,0.010351966873706004,0.05093167701863354,0.14120082815734988,0.01780538302277433,0.2496894409937888,0.0016563146997929607,0.06066252587991718,3
207.23689023456717,1,384,4,4,269.54222,0.06563146997929607,0.018633540372670808,0.13209109730848861,0.002691511387163561,0.24865424430641822,0.010351966873706004,0.05093167701863354,0.14120082815734988,0.01780538302277433,0.2496894409937888,0.0016563146997929607,0.06066252587991718,3
203.6335018421456,1,384,4,4,269.545185,0.06574035669846537,0.018664454583160513,0.13210286188303608,0.0026959767731231854,0.24844462878473664,0.010369141435089175,0.05101617586063874,0.140812940688511,0.01783492326835338,0.2498963085856491,0.0016590626296142678,0.06076316880962256,3
228.98074213245917,1,120,4,4,284.64,0.0659454961514458,0.018722696068233825,0.13209902225920533,0.0027043894320782193,0.24838776783856875,0.01040149781568546,0.051175369253172454,0.14104431038069482,0.01768254628666528,0.2500520074890784,0.0016642396505096733,0.06012065737466195,3
245.17629899513523,2,96,4,4,278.84301849999997,0.007454068241469817,0.04010498687664042,0.2230971128608924,0.0,0.07590551181102362,0.004619422572178478,0.0878740157480315,0.23905511811023622,0.0,0.20136482939632547,0.0,0.1205249343832021,3
239.62437369186236,1,120,4,4,274.33649979166665,0.008292627513347722,0.028285811655117572,0.28740202203794163,0.00022719527433829378,0.06520504373509031,0.009315006247870045,0.22571850505509486,0.1184823355674202,0.00011359763716914689,0.19493354538225605,0.00011359763716914689,0.06191071225718505,3
204.30700089107904,5,96,4,4,194.62197625,0.021880819366852888,0.14059590316573556,0.14152700186219738,0.00558659217877095,0.06983240223463687,0.025605214152700187,0.18528864059590316,0.11173184357541899,0.017690875232774673,0.2015828677839851,0.0,0.07867783985102421,3
169.70613672626715,6,96,4,4,197.64696,0.015267175572519083,0.11959287531806616,0.1964376590330789,0.002035623409669211,0.07735368956743002,0.020865139949109414,0.17913486005089058,0.10178117048346055,0.024427480916030534,0.2152671755725191,0.0,0.04783715012722646,3
207.86775317554677,1,384,4,4,457.00816125000006,0.0838272650296359,0.06406999717753316,0.09173017217047699,0.1100762066045724,0.06576347727914197,0.13463166807790009,0.05532034998588767,0.10810047981936212,0.06661021732994638,0.0821337849280271,0.07140841095117133,0.06632797064634491,3
253.53297407077088,1,480,4,4,207.99086343750002,0.008527671423599026,0.02697528715628263,0.3814827706230421,0.0,0.08109989557953359,0.0,0.09867734075878873,0.12687086668987121,0.0,0.15941524538809607,0.03306648103028194,0.0838844413505047,3
258.38872318940344,16,96,4,4,207.99086343750002,0.008681785967399007,0.027462792345854005,0.3752657689581857,0.0,0.08256555634301914,0.0,0.10046066619418852,0.1291637136782424,0.0,0.15946137491141035,0.031537916371367825,0.0854004252303331,3
252.76869176434732,1,384,4,4,207.87113937499998,0.005376344086021506,0.02481389578163772,0.3093465674110835,0.0,0.08105872622001654,0.0,0.1315136476426799,0.11331679073614558,0.0,0.1825889164598842,0.04693961952026468,0.10504549214226634,3
191.73797207149656,2,192,4,4,227.26776515625002,0.008422056252979501,0.048307643413316385,0.3317972350230415,0.0,0.08247258859049737,0.0,0.11886222787223899,0.10583187668838392,0.0003178134435086604,0.16510408390274908,0.04401716192594947,0.09486731288733513,3
191.73797207149656,1,192,4,4,227.26776515625002,0.008422056252979501,0.048307643413316385,0.3317972350230415,0.0,0.08247258859049737,0.0,0.11886222787223899,0.10583187668838392,0.0003178134435086604,0.16510408390274908,0.04401716192594947,0.09486731288733513,3
191.7452990212186,1,240,4,4,227.2668181875,0.008422056252979501,0.048307643413316385,0.3317972350230415,0.0,0.08247258859049737,0.0,0.11886222787223899,0.10583187668838392,0.0003178134435086604,0.16510408390274908,0.04401716192594947,0.09486731288733513,3
264.0305644016526,1,384,4,4,208.89805402083337,0.007142857142857143,0.026964285714285715,0.36642857142857144,0.0,0.08321428571428571,0.00035714285714285714,0.13160714285714287,0.1425,0.00035714285714285714,0.1369642857142857,0.03375,0.07071428571428572,3
253.53297407077088,1,480,4,4,207.99086343750002,0.008527671423599026,0.02697528715628263,0.3814827706230421,0.0,0.08109989557953359,0.0,0.09867734075878873,0.12687086668987121,0.0,0.15941524538809607,0.03306648103028194,0.0838844413505047,3
208.0419384231039,1,192,4,4,206.746826,0.018834258524980173,0.05749405233941316,0.09357652656621729,0.04004758128469469,0.2260111022997621,0.011498810467882634,0.08068992862807296,0.08029341792228391,0.08743061062648691,0.11399682791435369,0.005154639175257732,0.18497224425059478,3
208.04222621508075,1,384,4,4,209.63810000000004,0.018834258524980173,0.05749405233941316,0.09357652656621729,0.04004758128469469,0.2260111022997621,0.011498810467882634,0.08068992862807296,0.08029341792228391,0.08743061062648691,0.11399682791435369,0.005154639175257732,0.18497224425059478,3
208.11927811350998,1,192,4,4,203.85554399999998,0.018304431599229287,0.0581888246628131,0.09210019267822736,0.03892100192678227,0.2275529865125241,0.011175337186897881,0.08073217726396917,0.08034682080924856,0.09094412331406551,0.1115606936416185,0.005009633911368015,0.18516377649325627,3
208.0419384231039,1,192,4,4,206.746826,0.018834258524980173,0.05749405233941316,0.09357652656621729,0.04004758128469469,0.2260111022997621,0.011498810467882634,0.08068992862807296,0.08029341792228391,0.08743061062648691,0.11399682791435369,0.005154639175257732,0.18497224425059478,3
208.11927811350998,1,192,4,4,203.85554399999998,0.018304431599229287,0.0581888246628131,0.09210019267822736,0.03892100192678227,0.2275529865125241,0.011175337186897881,0.08073217726396917,0.08034682080924856,0.09094412331406551,0.1115606936416185,0.005009633911368015,0.18516377649325627,3
192.13605493113403,2,96,4,4,200.90246373958325,0.013120131201312012,0.05494054940549405,0.05289052890528905,0.02788027880278803,0.25112751127511274,0.004305043050430504,0.08261582615826159,0.05781057810578106,0.1098810988109881,0.11029110291102912,0.002255022550225502,0.23288232882328824,3
208.36432786763635,2,192,4,4,203.85526199999998,0.01849084796413896,0.05790063503922301,0.09133358236832274,0.041651101979828166,0.22599925289503175,0.011019798281658572,0.08292865147553231,0.07919312663429212,0.08797161001120657,0.11225252147926784,0.004856182293612252,0.1864026895778857,3
209.2252573970156,1,192,4,4,206.747112,0.018834258524980173,0.05749405233941316,0.09357652656621729,0.04004758128469469,0.2260111022997621,0.011498810467882634,0.08068992862807296,0.08029341792228391,0.08743061062648691,0.11399682791435369,0.005154639175257732,0.18497224425059478,3
191.83130230507047,1,384,4,4,200.96342,0.013034623217922607,0.054582484725050916,0.05254582484725051,0.029124236252545826,0.2505091649694501,0.004887983706720978,0.08207739307535641,0.05763747454175153,0.109979633401222,0.11079429735234216,0.002443991853360489,0.23238289205702647,3
208.11927811350998,1,192,4,4,203.85554399999998,0.018304431599229287,0.0581888246628131,0.09210019267822736,0.03892100192678227,0.2275529865125241,0.011175337186897881,0.08073217726396917,0.08034682080924856,0.09094412331406551,0.1115606936416185,0.005009633911368015,0.18516377649325627,3
208.0419384231039,1,192,4,4,206.746826,0.018834258524980173,0.05749405233941316,0.09357652656621729,0.04004758128469469,0.2260111022997621,0.011498810467882634,0.08068992862807296,0.08029341792228391,0.08743061062648691,0.11399682791435369,0.005154639175257732,0.18497224425059478,3
166.14169589565034,1,192,4,4,206.746826,0.027439024390243903,0.06402439024390244,0.06402439024390244,0.0,0.24085365853658536,0.0,0.08536585365853659,0.042682926829268296,0.06402439024390244,0.22560975609756098,0.0,0.18597560975609756,3
200.1023915746361,1,120,4,4,206.35,0.2591155934833204,0.0,0.1799844840961986,0.0,0.11326609775019394,0.037238169123351435,0.0,0.2342901474010861,0.0015515903801396431,0.13266097750193948,0.0031031807602792862,0.038789759503491075,3
274.7010152946994,1,480,4,4,208.65454516666662,0.6722321606042536,0.0,0.008944543828264758,0.0,0.010932220234545816,0.047306698469489164,0.0,0.08765652951699464,0.0,0.12323593718942556,0.0,0.04969191015702644,3
243.4713691301764,1,384,4,4,260.14521484375,0.21257796257796258,0.08731808731808732,0.09546084546084546,0.03465003465003465,0.059944559944559946,0.0958073458073458,0.033783783783783786,0.15124740124740124,0.0906098406098406,0.07155232155232155,0.03568953568953569,0.03135828135828136,3
163.26877374732794,1,384,4,4,217.90928000000002,0.4892086330935252,0.0,0.09682254196642685,0.0,0.0632494004796163,0.11330935251798561,0.0,0.11660671462829736,0.0,0.07793764988009592,0.01079136690647482,0.03207434052757794,3
240.04034699221924,1,96,4,4,260.194428,0.21257796257796258,0.08731808731808732,0.09546084546084546,0.03465003465003465,0.059944559944559946,0.0958073458073458,0.033783783783783786,0.15124740124740124,0.0906098406098406,0.07155232155232155,0.03568953568953569,0.03135828135828136,3
246.60613561284583,3,192,4,4,228.189003,0.583166999334664,0.0,0.04125083166999335,0.062208915502328675,0.04025282767797738,0.1217564870259481,0.014637391882900865,0.05588822355289421,0.044244843646041254,0.0006653359946773121,0.03592814371257485,0.0,3
246.60665759687754,3,192,4,4,228.18851999999998,0.583166999334664,0.0,0.04125083166999335,0.062208915502328675,0.04025282767797738,0.1217564870259481,0.014637391882900865,0.05588822355289421,0.044244843646041254,0.0006653359946773121,0.03592814371257485,0.0,3
243.47136913017636,1,384,4,4,263.34521484375,0.21257796257796258,0.08731808731808732,0.09546084546084546,0.03465003465003465,0.059944559944559946,0.0958073458073458,0.033783783783783786,0.15124740124740124,0.0906098406098406,0.07155232155232155,0.03568953568953569,0.03135828135828136,3
243.4713691301764,1,384,4,4,260.14521484375,0.21257796257796258,0.08731808731808732,0.09546084546084546,0.03465003465003465,0.059944559944559946,0.0958073458073458,0.033783783783783786,0.15124740124740124,0.0906098406098406,0.07155232155232155,0.03568953568953569,0.03135828135828136,3
246.60613561284583,3,192,4,4,228.189003,0.583166999334664,0.0,0.04125083166999335,0.062208915502328675,0.04025282767797738,0.1217564870259481,0.014637391882900865,0.05588822355289421,0.044244843646041254,0.0006653359946773121,0.03592814371257485,0.0,3
243.4713691301764,1,384,4,4,260.20869140625,0.21257796257796258,0.08731808731808732,0.09546084546084546,0.03465003465003465,0.059944559944559946,0.0958073458073458,0.033783783783783786,0.15124740124740124,0.0906098406098406,0.07155232155232155,0.03568953568953569,0.03135828135828136,3
254.05742050560974,3,192,4,4,36.035853124999996,0.6172248803827751,0.0,0.028708133971291867,0.0430622009569378,0.03827751196172249,0.11004784688995216,0.009569377990430622,0.04784688995215311,0.06698564593301436,0.0,0.03827751196172249,0.0,3
249.91834511294076,1,384,4,4,261.5770978125,0.01512720605088242,0.1856520742608297,0.137520055008022,0.0018336007334402934,0.15425166170066468,0.00412560165024066,0.13889525555810223,0.002979601191840477,0.09007563603025441,0.1975704790281916,0.0027504011001604402,0.06921842768737108,3
189.55885316836316,10,384,4,4,352.16367914583327,0.10126891166422645,0.03635919960956564,0.095900439238653,0.15080527086383602,0.0317227916056613,0.1171303074670571,0.019765739385065886,0.11517813567593949,0.07320644216691069,0.04660810151293314,0.19619326500732065,0.01586139580283065,3
197.2699252925538,6,120,4,4,266.708599,0.014303329223181258,0.10505548705302097,0.0594327990135635,0.02934648581997534,0.23008631319358816,0.010110974106041924,0.12725030826140568,0.036991368680641186,0.09149198520345253,0.1381011097410604,0.0012330456226880395,0.15659679408138102,3
152.07562377373694,1,480,4,4,286.14714975,0.15093127809890816,0.0,0.1438664097623635,0.054271034039820164,0.09730250481695568,0.10854206807964033,0.08156711624919717,0.15028901734104047,0.0,0.11207450224791266,0.07418111753371869,0.02697495183044316,3
182.2254120261919,1,120,4,4,242.15522891666666,0.07384726224783862,0.008645533141210375,0.15886167146974065,0.0032420749279538905,0.2784582132564842,0.018731988472622477,0.060878962536023054,0.11419308357348704,0.0,0.13184438040345822,0.0007204610951008645,0.1505763688760807,3
197.13910640961214,1,480,4,4,268.15677171874995,0.13070976809557272,0.0,0.04971890372452565,0.26985242445537594,0.0,0.0960997891777934,0.0,0.19290231904427266,0.04743499648629656,0.0,0.20818692902319044,0.005094869992972593,4
197.14823368616754,2,96,4,4,268.1563539895833,0.13070976809557272,0.0,0.04971890372452565,0.26985242445537594,0.0,0.0960997891777934,0.0,0.19290231904427266,0.04743499648629656,0.0,0.20818692902319044,0.005094869992972593,4
203.8870907685468,1,96,4,4,255.60452766666663,0.1625950493447662,0.0006471444750040447,0.057919430512862,0.21549911017634688,0.0061478725125384244,0.09529202394434558,0.008898236531305614,0.15547646011972172,0.06714123928166964,0.003235722375020223,0.21533732405759587,0.011810386668823815,4
197.13910640961214,1,480,4,4,268.15677171874995,0.13070976809557272,0.0,0.04971890372452565,0.26985242445537594,0.0,0.0960997891777934,0.0,0.19290231904427266,0.04743499648629656,0.0,0.20818692902319044,0.005094869992972593,4
203.8306343268542,1,384,4,4,258.1041375,0.1625950493447662,0.0006471444750040447,0.057919430512862,0.21549911017634688,0.0061478725125384244,0.09529202394434558,0.008898236531305614,0.15547646011972172,0.06714123928166964,0.003235722375020223,0.21533732405759587,0.011810386668823815,4
197.13910640961214,1,480,4,4,268.15677171874995,0.13070976809557272,0.0,0.04971890372452565,0.26985242445537594,0.0,0.0960997891777934,0.0,0.19290231904427266,0.04743499648629656,0.0,0.20818692902319044,0.005094869992972593,4
190.00028500042745,0,192,4,4,58.420964999999995,0.11949685534591195,0.0,0.07756813417190776,0.20649895178197064,0.0,0.12473794549266247,0.0031446540880503146,0.1488469601677149,0.07966457023060797,0.0,0.240041928721174,0.0,4
197.13910640961214,1,480,4,4,268.15677171874995,0.13070976809557272,0.0,0.04971890372452565,0.26985242445537594,0.0,0.0960997891777934,0.0,0.19290231904427266,0.04743499648629656,0.0,0.20818692902319044,0.005094869992972593,4
197.14823368616754,2,96,4,4,268.1925446041666,0.13070976809557272,0.0,0.04971890372452565,0.26985242445537594,0.0,0.0960997891777934,0.0,0.19290231904427266,0.04743499648629656,0.0,0.20818692902319044,0.005094869992972593,4
192.0321080972612,1,384,4,4,252.22521541666666,0.15492431321248365,0.0,0.08484395440104653,0.21005419547748083,0.0,0.0745655017753691,0.0020556905251354887,0.19865445711082041,0.06410016819286114,0.0,0.1969725284993459,0.013829190805456923,4
191.31273706784924,0,480,4,4,56.489373,0.14705882352941177,0.0,0.029411764705882353,0.27647058823529413,0.0,0.1264705882352941,0.0,0.19411764705882353,0.08235294117647059,0.0,0.14411764705882352,0.0,4
225.4757134919542,1,384,4,4,300.3798027083334,0.06430155210643015,0.07095343680709534,0.003941857600394186,0.1985710766198571,0.0,0.2017738359201774,0.03547671840354767,0.0,0.26804631682680463,0.0004927322000492732,0.15644247351564425,0.0,3
224.75910243311262,0,192,4,4,300.38235593750005,0.06430155210643015,0.07095343680709534,0.003941857600394186,0.1985710766198571,0.0,0.2017738359201774,0.03547671840354767,0.0,0.26804631682680463,0.0004927322000492732,0.15644247351564425,0.0,3
216.74171858614523,5,480,12,8,190.375,0.1466470154753132,0.008843036109064112,0.15327929255711129,0.0007369196757553427,0.079587324981577,0.22991893883566691,0.001105379513633014,0.07737656595431099,0.004421518054532056,0.17907148120854827,0.11680176860722181,0.002210759027266028,3
216.74171858614523,5,480,12,8,190.375,0.1466470154753132,0.008843036109064112,0.15327929255711129,0.0007369196757553427,0.079587324981577,0.22991893883566691,0.001105379513633014,0.07737656595431099,0.004421518054532056,0.17907148120854827,0.11680176860722181,0.002210759027266028,3
216.74171858614523,5,480,12,8,190.375,0.1466470154753132,0.008843036109064112,0.15327929255711129,0.0007369196757553427,0.079587324981577,0.22991893883566691,0.001105379513633014,0.07737656595431099,0.004421518054532056,0.17907148120854827,0.11680176860722181,0.002210759027266028,3
239.3821257815397,1,96,4,4,254.109375,0.14580602883355176,0.0,0.1913499344692005,0.03505897771952818,0.047182175622542594,0.11631716906946264,0.0,0.2490170380078637,0.0,0.051769331585845346,0.06487549148099607,0.09862385321100918,3
210.80118694362218,1,384,4,4,252.109375,0.1457582705535539,0.0,0.1912872584343269,0.03504749426793318,0.04716672125777923,0.11627906976744186,0.0,0.2492630199803472,0.0,0.05175237471339666,0.06485424172944644,0.09859154929577464,3
210.80118694362218,1,96,4,4,252.109375,0.1457582705535539,0.0,0.1912872584343269,0.03504749426793318,0.04716672125777923,0.11627906976744186,0.0,0.2492630199803472,0.0,0.05175237471339666,0.06485424172944644,0.09859154929577464,3
210.80118694362218,1,384,4,4,252.109375,0.1457582705535539,0.0,0.1912872584343269,0.03504749426793318,0.04716672125777923,0.11627906976744186,0.0,0.2492630199803472,0.0,0.05175237471339666,0.06485424172944644,0.09859154929577464,3
210.80118694362218,1,96,4,4,252.109375,0.1457582705535539,0.0,0.1912872584343269,0.03504749426793318,0.04716672125777923,0.11627906976744186,0.0,0.2492630199803472,0.0,0.05175237471339666,0.06485424172944644,0.09859154929577464,3
210.80118694362218,1,96,4,4,252.109375,0.1457582705535539,0.0,0.1912872584343269,0.03504749426793318,0.04716672125777923,0.11627906976744186,0.0,0.2492630199803472,0.0,0.05175237471339666,0.06485424172944644,0.09859154929577464,3
239.41320293398846,1,384,4,4,254.08854166666666,0.14457439896036386,0.0,0.19168291098115658,0.03573749187784275,0.04678362573099415,0.11630929174788823,0.0,0.24918778427550356,0.0,0.05165692007797271,0.06627680311890838,0.09779077322936972,3
246.80398819658004,7,480,4,4,255.676373,0.16930757542869546,0.0,0.08009550683742131,0.0,0.1347948773605383,0.09897981332754505,0.005209463859344476,0.3405686998046451,0.0045582808769264165,0.08270023876709355,0.0,0.08378554373779032,3
210.80118694362218,1,96,4,4,252.109375,0.1457582705535539,0.0,0.1912872584343269,0.03504749426793318,0.04716672125777923,0.11627906976744186,0.0,0.2492630199803472,0.0,0.05175237471339666,0.06485424172944644,0.09859154929577464,3
180.4132067989296,1,384,4,4,227.75997510416667,0.09801102324466811,0.0011981787682722263,0.308411214953271,0.0,0.0376228133237479,0.12964294272705487,0.04121734962856458,0.1483345315121016,0.0004792715073088905,0.15504433261442607,0.07141145458902469,0.008626887131560028,3
180.57135032384537,2,96,4,4,224.7944012083333,0.09801102324466811,0.0011981787682722263,0.308411214953271,0.0,0.0376228133237479,0.12964294272705487,0.04121734962856458,0.1483345315121016,0.0004792715073088905,0.15504433261442607,0.07141145458902469,0.008626887131560028,3
164.13502141416865,1,384,4,4,207.80069303125,0.06868131868131869,0.00034340659340659343,0.3447802197802198,0.0,0.04532967032967033,0.11813186813186813,0.036401098901098904,0.15453296703296704,0.0,0.12740384615384615,0.08516483516483517,0.019230769230769232,3
244.033883738623,1,480,4,4,221.05851313125004,0.02928716153987843,0.1145699023761282,0.0,0.12948977712285872,0.22545588506170566,0.0,0.06096887087861485,0.0020261558298029104,0.23245533247375208,0.05673236323448149,0.0003683919690550746,0.1486461595137226,3
175.8322258725997,1,480,4,4,178.6118114375,0.045405982905982904,0.05555555555555555,0.17574786324786323,0.0013354700854700855,0.1752136752136752,0.03739316239316239,0.0763888888888889,0.04246794871794872,0.01842948717948718,0.19818376068376067,0.012286324786324786,0.16159188034188035,3
162.00016200016216,1,480,4,4,235.55532000000002,0.01490488331045303,0.0,0.11649343008433026,0.4747989801921946,0.0,0.03216316924887233,0.0,0.07511276720925672,0.12276917042557364,0.0,0.16375759952931948,0.0,3
158.9389920424404,1,240,4,4,251.24375,0.26239067055393583,0.0,0.09329446064139942,0.0011661807580174927,0.158600583090379,0.13177842565597667,0.0,0.19650145772594751,0.0052478134110787176,0.12769679300291545,0.0052478134110787176,0.018075801749271137,4
158.9389920424404,1,120,4,4,251.24375,0.26239067055393583,0.0,0.09329446064139942,0.0011661807580174927,0.158600583090379,0.13177842565597667,0.0,0.19650145772594751,0.0052478134110787176,0.12769679300291545,0.0052478134110787176,0.018075801749271137,4
198.7730061349692,3,384,4,4,309.0,0.0017490161783996502,0.13073895933537386,0.11237428946217752,0.0034980323567993005,0.16528202885876694,0.007870572802798426,0.17665063401836467,0.06427634455618715,0.00874508089199825,0.09663314385658067,0.048097944905990384,0.18408395277656317,13
236.46238255927204,7,480,4,4,320.655882,0.04818577648766328,0.059506531204644414,0.16226415094339622,0.0,0.17155297532656022,0.0,0.12423802612481857,0.11756168359941944,0.012191582002902757,0.17242380261248186,0.0,0.1320754716981132,3
208.93421908650353,1,120,4,4,310.496118075,0.09529073623701083,0.012381162944948043,0.43687817820030955,0.0,0.0568206942294937,0.019013928808313065,0.0570417864249392,0.12646473579482645,0.0,0.12093743090868893,0.0013265531726730046,0.07384479327879725,3
208.93421908650353,1,120,4,4,310.496118075,0.09529073623701083,0.012381162944948043,0.43687817820030955,0.0,0.0568206942294937,0.019013928808313065,0.0570417864249392,0.12646473579482645,0.0,0.12093743090868893,0.0013265531726730046,0.07384479327879725,3
247.63676457831167,1,96,4,4,238.63960566666663,0.0034684587036635595,0.051376544548016476,0.16713635378278777,0.0,0.20593973553002384,0.0,0.054628224582701064,0.17840884456969433,0.0,0.1977021461088229,0.0,0.14133969217429004,13
247.63676457831167,1,96,4,4,238.63960566666663,0.0034684587036635595,0.051376544548016476,0.16713635378278777,0.0,0.20593973553002384,0.0,0.054628224582701064,0.17840884456969433,0.0,0.1977021461088229,0.0,0.14133969217429004,13
275.322798746994,1,480,4,4,209.17447887500003,0.00033068783068783067,0.0013227513227513227,0.030753968253968252,0.03802910052910053,0.3845899470899471,0.0,0.06514550264550265,0.1431878306878307,0.0,0.16137566137566137,0.0,0.17526455026455026,3
227.71313979535012,2,96,4,4,219.81617020833332,0.22325962325962326,0.0009828009828009828,0.03701883701883702,0.04373464373464373,0.02244062244062244,0.33955773955773955,0.0013104013104013104,0.04586404586404586,0.02768222768222768,0.09074529074529075,0.1511875511875512,0.016216216216216217,3
157.7333473738075,1,384,4,4,278.4978585,0.19983324068927183,0.0,0.12868260144524735,0.0,0.1453585325180656,0.11895497498610338,0.0005558643690939411,0.1548082267926626,0.0033351862145636463,0.12868260144524735,0.0011117287381878821,0.11867704280155641,3
153.91099273848607,0,192,4,4,292.45441750000003,0.19776657060518732,0.0,0.12427953890489914,0.0,0.14553314121037464,0.12355907780979827,0.0,0.16210374639769454,0.0032420749279538905,0.1260806916426513,0.001080691642651297,0.11635446685878963,3
240.99603842914829,1,120,4,4,233.22288312499998,0.13318284424379231,0.019751693002257337,0.18284424379232506,0.01072234762979684,0.113431151241535,0.0626410835214447,0.08182844243792325,0.13826185101580135,0.016930022573363433,0.12612866817155757,0.025959367945823927,0.08831828442437924,3
153.91099273848607,1,384,4,4,292.97412725000004,0.19423819423819425,0.0,0.12800712800712802,0.0,0.14493614493614493,0.1271161271161271,0.000594000594000594,0.1588951588951589,0.003564003564003564,0.12266112266112267,0.001188001188001188,0.1188001188001188,3
171.36283246068,1,120,4,4,211.57630425833332,0.1830718021873514,0.0009510223490252021,0.14122681883024252,0.012363290537327628,0.1355206847360913,0.15216357584403234,0.0009510223490252021,0.12220637184973847,0.005230622919638612,0.14550641940085593,0.008559201141226819,0.0922491678554446,3
153.910992738486,1,384,4,4,292.9702808671875,0.19423819423819425,0.0,0.12800712800712802,0.0,0.14493614493614493,0.1271161271161271,0.000594000594000594,0.1588951588951589,0.003564003564003564,0.12266112266112267,0.001188001188001188,0.1188001188001188,3
155.3259048269911,1,96,4,4,292.97167275000004,0.19423819423819425,0.0,0.12800712800712802,0.0,0.14493614493614493,0.1271161271161271,0.000594000594000594,0.1588951588951589,0.003564003564003564,0.12266112266112267,0.001188001188001188,0.1188001188001188,3
153.91099273848607,1,384,4,4,292.97167275000004,0.19423819423819425,0.0,0.12800712800712802,0.0,0.14493614493614493,0.1271161271161271,0.000594000594000594,0.1588951588951589,0.003564003564003564,0.12266112266112267,0.001188001188001188,0.1188001188001188,3
